Sightline,No. of cloud,Width (b),Width error (+/-),Width error (%),Number Density (N),Number Density error (+/-),Number Density (%),Radial Velocity (V),Radial Velocity error (+/-),Radial Velocity error (%),"Initial values (b, N, V)",chisqr,redchi,Comment
,,0.3253468968654502,0.0266333742790199,8.1861467054454,72222231847.13376,9023879695.44489,12.494600990100826,-24.47658626280603,0.0265291132213986,0.1083856749325846,"(0.3253768711404384, 65531994196.47896, -24.51279301806948)",,,
,,5.454244146736111,0.2990864745175829,5.483554943109029,58868585123.36914,2308725794.030745,3.9218299355970885,22.476447708739997,0.1854062314496377,0.8248911654199798,"(5.50750907725261, 63489850599.6956, 22.49459632189032)",,,
,,3.204620098894772,0.5084250558028102,15.865376865674616,52435138214.24564,7994354516.541565,15.246178018788264,7.333649922485437,0.4275215052002989,5.829587036729021,"(3.13170022104268, 50000695970.845085, 7.522855198375197)",,,
HD 164353,3,4.450581112204553,0.0420934224151036,0.9457960961473867,420763592442.7916,2621113004.6631827,0.62294196830244,-15.976102069310496,0.0247874946884169,0.1551535824000071,"(4.45536951978261, 422941909159.917, -15.976505694250571)",624861146.5973395,762025.7885333409,
,,2.583219178811293,0.46439230022174,17.977270532477117,31242283410.2536,3604913244.745072,11.538571612732868,-25.80271234302661,0.2226380773685684,0.8628475735758768,"(2.557423382464388, 30906396747.98241, -25.77103574848915)",,,
,,5.999999991145604,0.5168573292552275,8.614288833632846,50778244026.16248,3599934826.23142,7.089522088193174,-36.13584064002926,0.3562140712403047,0.9857638979227473,"(5.999964600308267, 51178048870.001686, -35.964678291480936)",,,
HD 164906,4,4.284279565206751,0.1298791709427321,3.031528847872101,186311851327.33533,4127865343.6708856,2.2155677774993228,-41.83708502206736,0.0802828099231779,0.19189389002802654,"(4.284279565206751, 186311851327.33533, -41.83708502206736)",114246645.32589129,236046.78786341174,
,,5.999999999909016,76619.54837515086,1276992.4729385453,173607178378.2574,3375478618.9726586,1.9443197283110756,-30.836143833490684,0.1655358030057008,0.5368239423825582,"(5.999999999909016, 173607178378.2574, -30.836143833490684)",,,
,,4.376300100116985,0.1856756964625966,4.242755117676533,163170668743.72397,4755695105.146046,2.9145526838621625,-16.331968970380572,0.0953931246813029,0.5840883291800671,"(4.376300100116985, 163170668743.72397, -16.331968970380572)",,,
,,4.094122046894482,0.0323946332005696,0.7912473743947603,764464912793.0613,4228494553.582522,0.55313127951592,-5.598054909127414,0.0196110098379097,0.3503182829795881,"(4.094122046894482, 764464912793.0613, -5.598054909127414)",,,
HD 165319,3,4.814175712264809,0.1723436340656867,3.579919894211929,915467507733.0116,43386858034.755264,4.739311626929819,-10.554898011288111,0.1832132641450695,1.7358127378315644,"(4.820032321591502, 916973625539.5717, -10.548137465679927)",4021268.7188747926,5448.873602811372,
,,4.518245324278173,0.1595392878783588,3.531001006543321,880980566485.5519,43322014760.562,4.917476776290783,-2.312653897203701,0.1696432394884932,7.335435695484478,"(4.516048088322356, 879409040289.6128, -2.306750144911954)",,,
,,2.2114446181075644,0.1711556485909849,7.739540352471079,198219917746.6584,6327990979.088289,3.192409244754097,12.744421330402956,0.0845589098395957,0.6634974444690782,"(2.219004466235589, 198265623964.5564, 12.74461582966216)",,,
HD 166937,3,5.646706602026334,0.0350551418425404,0.6208068581066489,846339228741.5618,3678259878.746288,0.43460822254636167,-7.767305428086768,0.0207728220953866,0.26743923343443615,"(5.646706602026334, 846339228741.5618, -7.767305428086768)",506785838.6045996,1296127.4644618914,
,,4.889582081432313,0.664023478649155,13.580372874211807,50272446338.04475,4775136505.4384775,9.498516291268665,-27.12431929718311,0.7475671670384578,2.7560771529337273,"(4.889582081432313, 50272446338.04475, -27.12431929718311)",,,
,,2.074450833165989,0.3309079302319602,15.95159185946743,53709193361.08166,4697683013.586607,8.746515670053995,-18.3861513817588,0.1515535779555397,0.8242811386068454,"(2.0744508331659897, 53709193361.08166, -18.3861513817588)",,,
HD 167264,3,5.999988431698203,0.0539665514082305,0.8994442576442787,747526982636.1642,4799410029.804385,0.6420383666793137,-8.622949856614639,0.0345480430674053,0.4006522552245111,"(5.0, 900000000000.0, -8.613975236658213)",1456.6352898393855,2.83392079735289,
,,5.999999997156612,0.5132969689045743,8.554949485797078,88795488169.82153,4594347120.984775,5.174077214596847,-26.314882495766525,0.1612782568392257,0.6128784989451188,"(5.0, 50000000000.0, -26.3148824955632)",,,
,,3.970250455931773,0.8816669354103391,22.206834183296426,31484017932.330467,4237215692.8941703,13.458306693895752,7.928422975153594,0.4656927360802284,5.873712055217472,"(5.0, 50000000000.0, 6.576256929263885)",,,
HD 167838,4,4.777205652889961,0.1118092098340632,2.3404730287553024,949470885282.9736,47918564666.2226,5.046870357898472,-11.78933302751726,0.1244116469833704,1.0552899531549709,"(4.777205652889961, 949470885282.9736, -11.78933302751726)",365442727.74719644,561355.9566009162,
,,5.710239994192857,0.1450625992517215,2.540394088501461,509561268930.8609,16866264484.743113,3.3099580979008016,9.004990963104545,0.14672645523562,1.6293903662623426,"(5.710239994192857, 509561268930.8609, 9.004990963104545)",,,
,,5.99999999931829,0.5023145547109369,8.371909246133484,148939763704.1094,6143193719.268175,4.124616265319533,-25.21932116225102,0.2061765115899935,0.8175339465465241,"(5.99999999931829, 148939763704.1094, -25.21932116225102)",,,
,,5.999999985078945,0.3681529948386978,6.135883262570604,848647257074.2092,58744083625.91403,6.92208489878819,-3.102169601514176,0.1962404513977468,6.325909818146673,"(5.999999985078945, 848647257074.2092, -3.102169601514176)",,,
HD 167971,3,5.766255228483669,0.1200728772293866,2.082337192364649,798845543737.4042,21578222207.930717,2.701175762585701,-10.28240459834442,0.1234014346661523,1.2001223399244694,"(5.766255228483669, 798845543737.4042, -10.28240459834442)",544701384.5020212,947306.755655689,
,,5.39461291824596,0.3652129407040129,6.769956366447895,660450228188.1846,62203871589.27276,9.418404133180006,0.5951598897435015,0.2021976341275932,33.9736661714107,"(5.39461291824596, 660450228188.1846, 0.5951598897435015)",,,
,,5.499999461284211,0.2738150982668931,4.978456819756837,489282249329.2824,46408859356.36327,9.485089520411059,9.48065895472212,0.7468454343202955,7.877568826039326,"(5.499999461284211, 489282249329.2824, 9.48065895472212)",,,
HD 168076,4,5.786327737424652,0.2019965696475094,3.4909285960600114,1086323736817.938,40489123815.98819,3.7271692078264835,6.882425437033064,0.1521279930177188,2.2103834528906923,"(8.0, 1100000000000.0, 5.831957426201678)",298.03587180658093,0.5925166437506579,
,,4.183940618815666,0.4287246083530495,10.246909490661153,445998969388.16754,75064963208.49535,16.83074813187827,-2.8092973700367434,48066.96651752106,1710996.0316124307,"(3.0, 400000000000.0, -2.80919374498912)",,,
,,5.999999999563937,0.6842996595182924,11.404994326133757,861313425688.2776,51312547280.149086,5.95747677323677,-10.741932260851575,0.2903630201369953,2.7030799774748955,"(5.0, 800000000000.0, -10.67306949307586)",,,
,,5.999981615201794,0.2745977551933458,4.57664327666628,215087090117.53632,9579900936.439692,4.4539637089351425,21.82708906556868,0.2218309121702787,1.0163101066930986,"(4.0, 200000000000.0, 21.760233673468587)",,,
HD 169454,3,5.997828987428253,0.2046088247272545,3.4113814374521967,1641545541460.9958,123086333164.1366,7.498197890665175,2.503569460923744,0.351161663785544,14.026439819887223,"(8.0, 1600000000000.0, 1.8903126035272664)",1132.697750378868,2.174083973855793,
,,4.581822358316465,1.069487852771048,23.34197550958781,612691243947.2263,339144237147.6538,55.353204488893546,-5.674114719550884,0.6846580321143552,12.066341023301465,"(5.0, 550000000000.0, -5.508628451562633)",,,
,,5.6621165338901305,0.8135853603071491,14.36892645069209,837346198398.2799,247085726637.2763,29.508192323547295,-12.79549681155176,1.2039299648919763,9.409013050630982,"(5.0, 740000000000.0, -12.088758303271671)",,,
HD 170740,3,3.1377515956648065,0.0186305712022311,0.5937554530438786,292453527493.105,1178627892.75519,0.4030137378948106,-12.846548300387148,0.0118822474565214,0.09249369697355447,"(3.1377516005245965, 292453530469.88806, -12.846548303290662)",1144632274.9696074,1475041.5914556796,
,,3.591300062430604,0.0862416710324963,2.4014053276887046,131784510429.20663,3672793026.4402094,2.786968676727147,-21.533425409001964,0.0436340820087805,0.20263418931267407,"(3.5913001305625216, 131784512671.23906, -21.53342540151657)",,,
,,5.9999991399691925,0.5589276342558784,9.315461906195345,25106403718.65493,3251387433.070984,12.95043077258847,-30.150994017961416,34.51662441807489,114.47922545277545,"(5.999998549737079, 25106410469.560696, -30.150984111903192)",,,
HD 170938,3,4.2854814918384685,0.0265552980970437,0.6196572811623904,1087420040456.8264,6305657521.284036,0.5798732124373045,-9.809858818725838,0.0186665587796655,0.19028366385898735,"(3, 900000000000.0, -9.760035509638518)",65063004.21008144,125604.25523181746,
,,5.735941743387065,0.074684952505457,1.3020521449953855,883956916095.25,9120148745.937525,1.0317413190480418,-0.4246950478474902,0.5031488866993544,118.4729817899919,"(5, 900000000000.0, -1.424695047777124)",,,
,,3.304504592090323,0.237481341830016,7.18659439597852,119944298920.28876,5194133489.702722,4.330454666423605,13.009887714019431,0.1342556498765583,1.0319508732722165,"(1, 70000000000.0, 13.49589327685136)",,,
HD 171957,1,5.878453331344657,0.0583394801072648,0.9924290764747814,560614310660.8148,4220507609.452906,0.7528362243336337,-12.759327315965091,0.0423242259445258,0.3317120479507385,"(5.0, 500000000000.0, -13.049464100163744)",193.11819246720307,0.39654659644189544,
HD 172694,3,4.912885992329053,2.0380893223294114,41.48456376784787,605868719918.1411,375963331006.82526,62.053596537814606,-8.594638882897288,0.573317034087472,6.670635519408869,"(5, 600000000000.0, -8.945179622951821)",20374233.8664443,48859.07402025012,
,,4.043004595787011,0.4412078853985831,10.912871230924178,230759393460.338,152675597649.8312,66.16224603488241,-15.009723671591216,1.1150105313377905,7.428587998912745,"(5, 200000000000.0, -15.138939058787528)",,,
,,3.957054549409893,0.5771101292127397,14.584335950051608,203354173696.2499,228394779122.3041,112.31378976438289,-2.939160129671988,1.5296830864190518,52.04490463028176,"(5, 200000000000.0, -1.939160150310053)",,,
HD 179406,2,2.928017841809339,0.0481945147628582,1.645977496266788,247429868755.6468,2142151864.129535,0.8657612255556141,-11.874145880877649,0.0274787289064567,0.23141646718951775,"(3.0, 250000000000.0, -11.879031338249902)",85.53462546165517,0.21875863289425873,
,,3.38373198371635,0.118502015704063,3.502109986084428,111615281886.34708,2247915150.127741,2.01398510323765,-21.92065372507162,0.0655671594137607,0.299111332335717,"(3.0, 100000000000.0, -22.20417546328654)",,,
HD 180554,2,5.102269034676136,0.0500303512037932,0.9805510227660672,166987540241.30115,1142377782.453996,0.6841095933284792,-17.749140688883184,0.0300125569946321,0.16909301425183848,"(5, 180000000000.0, -18.314915081936903)",667753082.7966367,990731.5768496094,
,,2.2850408874839663,0.3031774872881994,13.267923954832373,13363177625.512253,972074618.5597425,7.274277464544888,-27.18009559065569,0.1153858656377499,0.42452339894425795,"(1, 10000000000.0, -26.180095594204573)",,,
HD 183143,3,3.1602124584208857,0.2583117895740476,8.173874161078475,531434699876.861,49562730112.675285,9.326212632362827,0.2801740156260344,0.1424005496969243,50.82575176671457,"(4.889050504288505, 850000000000.0, 1.2552772629029458)",913.9548151787407,1.1642736499092237,
,,5.929494206608967,0.237794687664145,4.010370520289925,767250161435.0477,23721797074.80392,3.0917943412921796,-10.123381007152538,0.1606699075269084,1.5871170650733113,"(4.403909653347869, 600000000000.0, -10.122910086550148)",,,
,,5.999999994308079,0.4019908426331415,6.699847383574858,761465485719.6675,43485027261.39903,5.710702333448634,8.766789224675135,0.3031568853789138,3.458014988265532,"(2.9310568219085367, 400000000000.0, 8.9603351604733)",,,
HD 184915,3,4.585655950354538,0.0535225407218609,1.1671730566206744,100628556167.01306,816720810.3500795,0.8116193270174414,9.686586678122357,0.034305975806225,0.35415959146586456,"(3, 80000000000.0, 9.82899338849949)",1432578012.3278265,1749179.5022317783,
,,5.172888657703781,0.0427996055884742,0.8273830816894623,178056600599.36847,1030595757.0982716,0.5788023323084418,-12.789696857789204,0.0262076722806842,0.20491238042693055,"(3, 150000000000.0, -12.59991699386594)",,,
,,4.463471423118068,0.1557816033659469,3.4901445220214233,41230844856.7441,983988421.9242288,2.386534705614402,-26.113036251869243,0.0936012399504021,0.3584464060310178,"(2, 30000000000.0, -26.93433636042018)",,,
HD 185418,3,3.8231289566187288,0.04174601348388,1.0919331771848266,439008717297.0149,6342529958.866642,1.444738955963727,-7.880473683825766,0.0457352959149994,0.5803622694517533,"(5, 600000000000.0, -7.957125770254195)",160043741.57953244,258970.4556303114,
,,5.999999999689534,0.3623562559002662,6.039270931983602,85206760133.81161,7964555668.463614,9.347328376241279,-22.382597714041896,0.1666283894708178,0.744455096766012,"(3, 50000000000.0, -23.382597084892723)",,,
,,3.5474297618692026,0.1970233604853671,5.55397495401155,151204901609.5143,12443861305.954432,8.229800207198721,-14.793738787736064,0.4488420143999633,3.0339998619689776,"(1, 60000000000.0, -15.793738782306516)",,,
HD 185859,3,4.525161316007478,0.0276307342148343,0.6106021926133836,614094624383.5902,3717922951.688397,0.605431606801694,-6.6252806722655,0.0156445464487868,0.23613409337173308,"(5, 700000000000.0, -6.666698749262826)",81503000.12161864,119505.86528096575,
,,4.378558753100439,0.0364616799068746,0.8327324574794444,318975801948.0588,3024175578.1932225,0.9480893408603049,-15.423876499020984,0.0334526772038141,0.21688890731157937,"(2, 200000000000.0, -15.21278604073632)",,,
,,5.75274822693154,0.2837447950013174,4.932334665246842,40307016117.18004,1560640805.9679775,3.871883747065034,5.732569434991316,0.2529074225923379,4.411763790397439,"(1, 10000000000.0, 6.732569428979485)",,,
HD 186745,2,5.999946231797546,2.1298435159332816,35.497710040231375,1035232404842.5573,61343403939.4656,5.925568370205237,-11.249647937616114,0.2626825595491125,2.33502915829717,"(6.0, 1000000000000.0, -10.54517092983835)",1030.1186883623611,2.150560936038332,
,,5.99999164117651,0.6343944594935985,10.573255721556357,342475073681.46313,61080275684.79703,17.8349551189842,-1.5730547255408762,0.7818076845358085,49.69996732103476,"(4.0, 250000000000.0, 0.5900208185856096)",,,
HD 186841,3,5.202344968846069,0.1077654306990837,2.071477984340341,1212800018839.1997,23120960018.934364,1.9064115814463785,-10.215302149782794,0.0615435760359765,0.6024645686793032,"(5.0, 1200000000000.0, -10.543335479638696)",794.4447692743269,1.9097230030632857,
,,5.999999999912531,0.331505812723941,5.525096878812895,405023934684.225,18556968373.911636,4.58169673068321,-21.85077562061444,0.2320275537488747,1.0618733072796533,"(5.0, 350000000000.0, -21.98567686988889)",,,
,,5.67718226776429,0.2698039984510122,4.752427977924738,274157141272.81097,13191323698.534475,4.811592226739745,-1.9038831444824784,0.6933557486131836,36.41797820536168,"(3.0, 200000000000.0, -1.7861630961639845)",,,
HD 203532,4,1.9531143324980855,0.1059385013351692,5.42408089339404,70146301787.19617,4099075656.4866366,5.843609074248933,13.111758323801691,0.0644382092025025,0.4914536068402682,"(3, 100000000000.0, 12.548223554841636)",62115749.67746189,85206.78968101769,
,,3.50551647542966,0.222888386448582,6.358218197256177,60177189544.36405,4090472209.013714,6.797379937456402,8.069430490886955,0.2017192838879881,2.499795792476255,"(1, 20000000000.0, 7.763595752681192)",,,
,,5.999999999744585,0.597824095167219,9.963734919877798,24955505107.322502,766861293.5532173,3.072914333952724,-5.308292974731674,0.1542324399919394,2.905499766612554,"(2, 10000000000.0, -4.665615819284713)",,,
,,3.289431728457182,0.2025098433875134,6.156377760802323,21197885210.54516,779185525.3034208,3.675770094819671,20.829945518475828,0.1152951877185064,0.5535069096375764,"(2, 10000000000.0, 20.60032245815616)",,,
HD 210121,2,3.0305651382146523,0.0439729430429965,1.450981616877622,266249448515.7532,2481370183.660712,0.9319719524278738,-14.024179807468885,0.0254718706047797,0.18162823747606327,"(5, 400000000000.0, -13.671312853273108)",20209597.711624198,26767.67908824397,
,,5.336005916533809,0.050638622435978,0.9489986185935886,429378464245.8837,2880466400.816156,0.6708455688095842,-3.3957335685299586,0.029761453910663,0.8764366611820781,"(5, 400000000000.0, -2.865884053179768)",,,
HD 22951,2,2.84649368482374,0.0884090084267884,3.105891606159064,330039459692.5053,22871162838.877186,6.929826772891349,12.794980253724354,0.0372208005844311,0.29090158676561373,"(3.0, 400000000000.0, 12.696198817383731)",222.56463612421277,0.3019872946054447,
,,5.510639721193871,0.4556654411737407,8.268830194455564,158414824041.87964,23516804303.944702,14.845078070299556,7.7521297031763154,1.1499838640966635,14.834424966154467,"(5.0, 80000000000.0, 2.752129709101645)",,,
HD 23016,1,2.990173721290903,0.0690971787763777,2.310808174267126,60301953786.93704,768573336.6370814,1.2745413512680814,18.20321844346364,0.0426337936692434,0.23421019640926313,"(3.0, 80000000000.0, 18.22826734672671)",85.53754336106383,0.11896737602373272,
HD 23180,2,3.675728766831,0.0312698770406151,0.8507123083397193,149820066587.79984,763303140.8696252,0.5094799103044736,11.41423206039423,0.0178153781115595,0.15608039171882918,"(3, 150000000000.0, 11.477605601488126)",1169945560.16303,1529340.6015203006,
,,2.6952034229102395,0.1632602771120485,6.0574380295110535,23002463043.13666,709496293.723983,3.084436185783497,21.22997767793072,0.0849067956656856,0.3999382239292182,"(3, 20000000000.0, 21.54276162094659)",,,
HD 23466,2,1.966647966809342,0.1326044997641954,6.742665794902318,89106389166.6428,5966917858.616792,6.696397322820171,22.520003505881803,0.1222735747059437,0.5429553981819236,"(3, 100000000000.0, 22.76736871514028)",1600800.8085149098,2183.9028765551293,
,,2.4425619205173943,0.2689217959934326,11.009825123961171,55063192090.11015,6004613818.989891,10.90495045976162,27.11111593599349,0.2657986769857264,0.9804047816152212,"(4, 70000000000.0, 28.1067978722733)",,,
HD 24398,2,4.121477936227144,0.0367567839968606,0.8918350301908508,121738130026.31796,736816022.7965884,0.6052467067116111,12.479089731208674,0.0225450205962201,0.18066238068500914,"(1, 100000000000.0, 12.796840373478547)",319900993.979872,449931.0745145879,
,,3.410075767292371,0.1882285116388543,5.519775057323999,19443359003.052635,709584475.7612036,3.649495314311678,22.127101128056445,0.1133650354800776,0.5123356865592051,"(1, 10000000000.0, 22.445512148914005)",,,
HD 27778,2,3.964101951050474,0.068861512306842,1.737127681304814,160290571968.30246,2800369885.510185,1.747058389724855,17.5876046793335,0.0123883885630551,0.07043817955274038,"(5, 200000000000.0, 16.587604679334774)",126802463.2191177,174899.94926774854,
,,2.41566057347255,0.1619180964674811,6.702849657173536,35089776620.81714,2726936571.400407,7.771313567674984,11.515231816639032,0.1319366704623038,1.1457578324359985,"(5, 20000000000.0, 10.84979357240553)",,,
HD 303308,2,5.570468446748135,0.1665467184708796,2.9898153102025797,1466689099303.4373,51332194492.99913,3.4998688213731124,8.513054516200658,0.1553741800605863,1.8251284514260242,"(5.0, 1400000000000.0, 8.510004771794202)",10644.293334139647,10.928432581252205,
,,5.999999998888539,0.0547304696188797,0.9121744938169694,1272713694848.2793,61794834306.10977,4.855360208367708,-3.066320556741533,0.2266546130743964,7.391745542587824,"(5.0, 1100000000000.0, -2.6962854422240867)",,,
HD 34748,3,5.995927745467513,0.4765096300740276,7.947221019036369,75469412236.64804,1804669357.7194293,2.39125932511646,-5.624371001823279,0.1170879840411818,2.0817969512186307,"(8, 90000000000.0, -6.624367581359465)",98631784.83958301,117139.88698287768,
,,5.022333864815222,0.1028368354958152,2.047590587640049,96048608474.69366,1764917375.476601,1.83752519011414,6.400401871252921,0.0734706603454034,1.1479069880813753,"(3, 90000000000.0, 6.188748629963105)",,,
,,5.183631551992431,0.1548114163589123,2.986543599909362,41610485590.872086,896853267.8385695,2.155354005374329,25.337668021087,0.0990682418851472,0.3909919484409486,"(1, 30000000000.0, 25.734945938915327)",,,
HD 36695,2,3.902602549603455,0.1282232098042945,3.2855820743858044,132893868348.64217,2827309786.67188,2.1274945351538244,26.447199184469905,0.0857570592472154,0.3242576223253648,"(2.0, 100000000000.0, 26.32858427928913)",887.7606688121327,1.2161105052220997,
,,3.368151818465992,0.4079811512474849,12.112908599033933,36981380862.98665,2670894049.305332,7.222266954283839,10.78698484379081,0.2415258652906472,2.2390488981698535,"(3.0, 50000000000.0, 10.98877131364508)",,,
HD 36822,3,3.5192809614581946,0.0262949515404574,0.7471682945587338,305039079965.30334,1876329652.351853,0.6151112351129816,24.43804131892818,0.0189455966122734,0.07752502078633988,"(3, 300000000000.0, 24.44356054037288)",14810885.265826458,19310.150281390426,
,,4.064452562095248,0.0699710247783479,1.721536263724467,156883282992.5695,2036309410.4302557,1.2979773061778048,15.813736148134549,0.0419863660408628,0.26550566954929045,"(3, 150000000000.0, 16.007751464454543)",,,
,,2.929025073579256,0.281391000778183,9.606985044833518,16623471737.495798,853363509.0885776,5.13348548705224,4.068448372903799,0.1506113110250737,3.701934920156722,"(5, 40000000000.0, 4.928487843560258)",,,
HD 36861,3,3.868920670807354,0.0229994512962675,0.5944668617738303,271418864171.00397,1859812048.2596624,0.6852184183807916,24.206917739487352,0.0218035624804422,0.09007161801882485,"(5, 350000000000.0, 23.9176609039062)",2006417783.7766075,2578943.166807979,
,,4.09831857117144,0.06522482786553,1.5915021424722116,193784741185.994,2813342403.425226,1.4517873730445003,16.031144071976588,0.0249284201230505,0.15549994442771486,"(2, 100000000000.0, 16.162322438741587)",,,
,,4.050794033955082,0.0939002509897564,2.3180702401221525,61294327265.71948,1374127045.982972,2.2418502776381555,6.968497028934994,0.0778896358036939,1.117739384551304,"(5, 80000000000.0, 7.332665357162906)",,,
HD 36982,2,1.1922534709120571,0.22473682193959,18.849751954814565,104192004009.9704,5915789452.801635,5.677776820796669,31.142846188064176,0.068539873476937,0.22008223995662168,"(1.0, 100000000000.0, 31.08791678317674)",52.40015557654397,0.08098942129295823,
,,5.99999999998527,0.0076305191640666,0.12717531940142224,132880385969.2711,7672258907.884107,5.773808415681706,23.30583900726105,0.3004488947233865,1.2891571705690585,"(1.0, 50000000000.0, 23.080606744299576)",,,
HD 37020,5,2.041326403571596,0.1024121909299743,5.016943432015054,93004567115.06834,2588227574.6091914,2.782903737842197,31.2075440169851,0.0462120689408109,0.1480798005625159,"(2, 90000000000.0, 30.77777417209142)",1172879.6248621028,1593.5864468235093,
,,3.151689622939516,0.1647983639972979,5.2288893804077645,114888191484.37088,3654570123.078725,3.1809797646400275,24.250273266109108,0.0465746676108885,0.19205832074469353,"(2, 90000000000.0, 23.978287705420808)",,,
,,1.0780547311734614,0.371664390866237,34.4754658663462,29259600093.576443,2873629574.5008583,9.82115123005979,17.8291098319755,0.0996910624969304,0.559147727712912,"(3, 60000000000.0, 18.391000341918723)",,,
,,3.471920916908719,0.4056998188225629,11.685168773480713,24551127385.22829,1968900980.5619864,8.019594985062144,11.722904766240978,0.2670253898206466,2.277809085250037,"(5, 30000000000.0, 11.489057128187962)",,,
,,2.877527143398317,0.2749540588747002,9.555220339293951,22673971985.496105,1146976160.5954657,5.058558603358748,39.05075246453463,0.1442361921430937,0.36935573078671674,"(5, 50000000000.0, 38.43950205793623)",,,
HD 37022,3,2.345432264313756,0.9455754874416928,40.31561694740975,45097329433.1807,35817783834.585434,79.42329243166276,24.464265042490148,0.3495342951044139,1.4287545303214055,"(3.0, 90000000000.0, 23.682378023032083)",560.9571263421553,0.7663348720521248,
,,3.817286893793866,0.2565876417165952,6.721727993087306,106238257460.48962,6725013926.211631,6.330124464543941,30.74220887236875,0.2259384342240026,0.7349453487939742,"(3.0, 90000000000.0, 31.67369850993424)",,,
,,4.63407574959154,1.0215634658881445,22.04460006891747,85254176643.23746,35036188902.96496,41.096155382018,20.265239434396864,1.535576173623547,7.5773897396798695,"(3.0, 30000000000.0, 16.582876640266072)",,,
HD 37041,5,5.571157080961512,0.5553920493906576,9.969061028428298,164639688313.5131,14245299372.343563,8.652409099084982,24.03040940973326,0.1835199396031678,0.763698763820624,"(3.0, 100000000000.0, 24.53691042161863)",667.0428054205785,0.8540880991300621,
,,2.0906717895659024,0.4639078557249999,22.18941576770994,47223250615.01164,11485722457.38149,24.322176698548432,31.28431475551367,0.1884394421794116,0.6023447969120063,"(1.5, 60000000000.0, 29.859726847813324)",,,
,,4.731083141765265,0.9822683815460236,20.76201901578755,38090678043.75392,7570750250.870069,19.87559854454078,12.495249062932936,0.5590349110042857,4.4739797357273865,"(3.0, 30000000000.0, 11.58170862714728)",,,
,,4.125798654549144,1.163147513536202,28.19205712459343,22145382300.53489,5662086045.871778,25.567795439390622,37.59303038212807,0.975712549218443,2.595461284446763,"(3.0, 10000000000.0, 41.17469050821604)",,,
,,2.68731600765044,0.8354703295473668,31.08939652682793,11789488793.549055,2311382927.2394056,19.60545506013919,2.468331799280971,0.4898437700552548,19.845134685618323,"(1.0, 10000000000.0, 3.1680177001708265)",,,
HD 37061,3,5.074444484693322,0.0959990896126365,1.891814757304184,270439656347.76483,3787195180.311977,1.4003845558219212,25.708744233719926,0.0610764397521203,0.2375706848878742,"(3.0, 200000000000.0, 25.46656073392926)",84.08449488141268,0.11063749326501668,
,,0.3383508885512849,0.2646651412799821,78.22209139547329,46275001760.788284,28680877044.068817,61.97920249107787,31.886930008646083,0.0510150217845184,0.15998724797490937,"(1.0, 100000000000.0, 31.85516294158939)",,,
,,3.806790994695362,0.5005874635450971,13.14985414861623,28682100503.94317,2326554395.127662,8.1115202661249,38.44358193974014,0.2874060286663984,0.7476047084189604,"(3.0, 30000000000.0, 38.23912660769821)",,,
HD 37128,3,2.8373075101001746,0.0573810853742836,2.0223780880295803,92699207755.8371,985334716.014632,1.062937580448294,26.42563009033528,0.0405082970538677,0.15329169792883357,"(2.0, 80000000000.0, 26.240227636073303)",198.35753577465482,0.2655388698455888,
,,5.048554009170385,0.2516146476648189,4.983895333352412,54199200452.584656,1887858043.526828,3.4831843048651465,11.001089098230056,0.151882544303648,1.3806137096742912,"(1.0, 30000000000.0, 10.485691898986934)",,,
,,1.8294317575870684,0.3736726705465797,20.425614073707553,16284586839.67736,1574943006.3633244,9.671372211458133,2.391031163994153,0.1743393044396132,7.291385702743586,"(1.0, 20000000000.0, 3.008659117836348)",,,
HD 37367,2,3.4614552333044792,0.0868686264383611,2.5095984371703675,255449486240.83563,9283596000.529203,3.634219875383389,17.082166117249226,0.1019041198312047,0.5965526803319398,"(5, 350000000000.0, 16.76422065232916)",331090094.7310364,930028.3559860573,
,,3.262221967230885,0.1606385724317459,4.924207305491933,123090592764.21104,9258810999.572104,7.521948502846215,11.29814994727874,0.006343469008525,0.056146086201067646,"(3, 100000000000.0, 10.298149947300388)",,,
HD 37903,3,3.379993088144808,0.1738615562842454,5.143843544948595,145461441088.91254,8866609286.132517,6.095504911650675,24.24127181160785,0.1104674211351309,0.45569977513405036,"(3.0, 150000000000.0, 23.63741277179636)",194.28241650056822,0.23549383818250694,
,,5.999999825020919,2.9666499357900262,49.444167038449585,45489145806.42263,3436722948.095858,7.555039531233901,11.934189690675382,0.3800745459913741,3.1847536853577934,"(3.0, 30000000000.0, 12.470109686934403)",,,
,,5.999999999081839,0.0662975638474174,1.104959397626045,48492883340.45252,8563163224.369995,17.658597786918246,32.91083113004739,0.9132817359544,2.775018753994879,"(3.0, 30000000000.0, 35.884088748702304)",,,
HD 39680,3,3.745796017134088,0.0504586437985116,1.3470739882177984,1771831398337.4167,39911982487.563866,2.2525835429383934,22.1551218059836,0.0367021639193974,0.16565995096215166,"(5.0, 2500000000000.0, 21.24310478108263)",202.07566231944844,0.24287940182626014,
,,5.999999958174104,0.094706338447636,1.5784389851305374,1212081589742.481,39063555249.77117,3.222848658073473,14.602803644713688,0.1615036263574593,1.1059768403852002,"(1.0, 400000000000.0, 12.130897057118668)",,,
,,1.0921256768123182,0.1853251004279815,16.969210079274568,153672771789.1676,4337737433.224732,2.8227104793658047,30.20596588048156,0.0601955064941924,0.1992835015849946,"(1.0, 100000000000.0, 29.99034483560041)",,,
