Object,RA,DEC,DateObs,Setting,Order,WaveMin,WaveMax,Filename
HD185418,294.614393,17.25661,2014-09-22T02:29:38.804,564,15,6506.3,6614.8,/HD185418/RED_564/HD185418_w564_redu_20140922_O15.fits
HD185418,294.614393,17.25661,2014-09-22T02:29:38.804,564,3,4653.5,4732.7,/HD185418/RED_564/HD185418_w564_redl_20140922_O3.fits
HD185418,294.614393,17.25661,2014-09-22T02:29:38.804,564,18,5260.9,5349.8,/HD185418/RED_564/HD185418_w564_redl_20140922_O18.fits
HD185418,294.614183,17.25677,2014-09-23T01:09:06.489,564,23,5500.2,5593.0,/HD185418/RED_564/HD185418_w564_redl_20140923_O23.fits
HD185418,294.614393,17.25661,2014-09-22T02:29:38.804,564,12,4999.9,5084.6,/HD185418/RED_564/HD185418_w564_redl_20140922_O12.fits
HD185418,294.614183,17.25677,2014-09-23T01:09:06.489,564,12,4999.9,5084.6,/HD185418/RED_564/HD185418_w564_redl_20140923_O12.fits
HD185418,294.614393,17.25661,2014-09-22T02:29:38.804,564,2,4617.9,4696.6,/HD185418/RED_564/HD185418_w564_redl_20140922_O2.fits
HD185418,294.614393,17.25661,2014-09-22T02:29:38.804,564,23,5500.2,5593.0,/HD185418/RED_564/HD185418_w564_redl_20140922_O23.fits
HD185418,294.614393,17.25661,2014-09-22T02:29:38.804,564,5,5874.2,5972.9,/HD185418/RED_564/HD185418_w564_redu_20140922_O5.fits
HD185418,294.614393,17.25661,2014-09-22T02:29:38.804,564,4,5817.7,5915.5,/HD185418/RED_564/HD185418_w564_redu_20140922_O4.fits
HD185418,294.614393,17.25661,2014-09-22T02:29:38.804,564,7,5990.6,6091.1,/HD185418/RED_564/HD185418_w564_redu_20140922_O7.fits
HD185418,294.614183,17.25677,2014-09-23T01:09:06.489,564,13,5041.6,5127.0,/HD185418/RED_564/HD185418_w564_redl_20140923_O13.fits
HD185418,294.614393,17.25661,2014-09-22T02:29:38.804,564,13,6369.2,6475.6,/HD185418/RED_564/HD185418_w564_redu_20140922_O13.fits
HD185418,294.614393,17.25661,2014-09-22T02:29:38.804,564,6,4763.5,4844.5,/HD185418/RED_564/HD185418_w564_redl_20140922_O6.fits
HD185418,294.614183,17.25677,2014-09-23T01:09:06.489,564,5,5874.2,5972.9,/HD185418/RED_564/HD185418_w564_redu_20140923_O5.fits
HD185418,294.614183,17.25677,2014-09-23T01:09:06.489,564,10,6174.1,6277.5,/HD185418/RED_564/HD185418_w564_redu_20140923_O10.fits
HD185418,294.614393,17.25661,2014-09-22T02:13:41.780,564,ALL,4582.9,5644.3,/HD185418/RED_564/HD185418_w564_n11_20140922_L.fits
HD185418,294.614183,17.25677,2014-09-23T01:09:06.489,564,3,4653.5,4732.7,/HD185418/RED_564/HD185418_w564_redl_20140923_O3.fits
HD185418,294.614393,17.25661,2014-09-22T02:29:38.804,564,9,6111.7,6214.1,/HD185418/RED_564/HD185418_w564_redu_20140922_O9.fits
HD185418,294.614183,17.25677,2014-09-23T01:09:06.489,564,10,4918.5,5002.0,/HD185418/RED_564/HD185418_w564_redl_20140923_O10.fits
HD185418,294.614393,17.25661,2014-09-22T02:29:38.804,564,16,5170.9,5258.4,/HD185418/RED_564/HD185418_w564_redl_20140922_O16.fits
HD185418,294.614183,17.25677,2014-09-23T01:09:06.489,564,13,6369.2,6475.6,/HD185418/RED_564/HD185418_w564_redu_20140923_O13.fits
HD185418,294.614393,17.25661,2014-09-22T02:29:38.804,564,5,4726.2,4806.6,/HD185418/RED_564/HD185418_w564_redl_20140922_O5.fits
HD185418,294.614393,17.25661,2014-09-22T02:29:38.804,564,11,6237.8,6342.2,/HD185418/RED_564/HD185418_w564_redu_20140922_O11.fits
HD185418,294.614183,17.25677,2014-09-23T01:09:06.489,564,4,4689.6,4769.4,/HD185418/RED_564/HD185418_w564_redl_20140923_O4.fits
HD185418,294.614183,17.25677,2014-09-23T01:09:06.489,564,16,6577.1,6686.7,/HD185418/RED_564/HD185418_w564_redu_20140923_O16.fits
HD185418,294.614183,17.25677,2014-09-23T01:09:06.489,564,4,5817.7,5915.5,/HD185418/RED_564/HD185418_w564_redu_20140923_O4.fits
HD185418,294.614183,17.25677,2014-09-23T01:09:06.489,564,2,4617.9,4696.6,/HD185418/RED_564/HD185418_w564_redl_20140923_O2.fits
HD185418,294.614393,17.25661,2014-09-22T02:13:41.780,564,ALL,5654.5,6686.7,/HD185418/RED_564/HD185418_w564_n11_20140922_U.fits
HD185418,294.614393,17.25661,2014-09-22T02:29:38.804,564,8,6050.6,6152.0,/HD185418/RED_564/HD185418_w564_redu_20140922_O8.fits
HD185418,294.614183,17.25677,2014-09-23T01:09:06.489,564,8,4839.8,4922.0,/HD185418/RED_564/HD185418_w564_redl_20140923_O8.fits
HD185418,294.614393,17.25661,2014-09-22T02:29:38.804,564,13,5041.6,5127.0,/HD185418/RED_564/HD185418_w564_redl_20140922_O13.fits
HD185418,294.614393,17.25661,2014-09-22T02:29:38.804,564,14,5084.0,5170.1,/HD185418/RED_564/HD185418_w564_redl_20140922_O14.fits
HD185418,294.614183,17.25677,2014-09-23T01:09:06.489,564,14,6437.0,6544.5,/HD185418/RED_564/HD185418_w564_redu_20140923_O14.fits
HD185418,294.614393,17.25661,2014-09-22T02:29:38.804,564,10,4918.5,5002.0,/HD185418/RED_564/HD185418_w564_redl_20140922_O10.fits
HD185418,294.614393,17.25661,2014-09-22T02:29:38.804,564,14,6437.0,6544.5,/HD185418/RED_564/HD185418_w564_redu_20140922_O14.fits
HD185418,294.614183,17.25677,2014-09-23T01:09:06.489,564,17,5215.5,5303.7,/HD185418/RED_564/HD185418_w564_redl_20140923_O17.fits
HD185418,294.614183,17.25677,2014-09-23T01:09:06.489,564,24,5550.7,5644.3,/HD185418/RED_564/HD185418_w564_redl_20140923_O24.fits
HD185418,294.614183,17.25677,2014-09-23T01:09:06.489,564,9,4878.8,4961.6,/HD185418/RED_564/HD185418_w564_redl_20140923_O9.fits
HD185418,294.614183,17.25677,2014-09-23T01:09:06.489,564,11,4958.9,5043.0,/HD185418/RED_564/HD185418_w564_redl_20140923_O11.fits
HD185418,294.614183,17.25677,2014-09-23T01:09:06.489,564,1,5654.5,5749.7,/HD185418/RED_564/HD185418_w564_redu_20140923_O1.fits
HD185418,294.614183,17.25677,2014-09-23T01:09:06.489,564,16,5170.9,5258.4,/HD185418/RED_564/HD185418_w564_redl_20140923_O16.fits
HD185418,294.614393,17.25661,2014-09-22T02:29:38.804,564,4,4689.6,4769.4,/HD185418/RED_564/HD185418_w564_redl_20140922_O4.fits
HD185418,294.614183,17.25677,2014-09-23T01:09:06.489,564,21,5401.9,5493.1,/HD185418/RED_564/HD185418_w564_redl_20140923_O21.fits
HD185418,294.614183,17.25677,2014-09-23T01:09:06.489,564,9,6111.7,6214.1,/HD185418/RED_564/HD185418_w564_redu_20140923_O9.fits
HD185418,294.614183,17.25677,2014-09-23T01:09:06.489,564,14,5084.0,5170.1,/HD185418/RED_564/HD185418_w564_redl_20140923_O14.fits
HD185418,294.614183,17.25677,2014-09-23T01:09:06.489,564,11,6237.8,6342.2,/HD185418/RED_564/HD185418_w564_redu_20140923_O11.fits
HD185418,294.614183,17.25677,2014-09-23T01:09:06.489,564,20,5354.1,5444.5,/HD185418/RED_564/HD185418_w564_redl_20140923_O20.fits
HD185418,294.614393,17.25661,2014-09-22T02:29:38.804,564,22,5450.6,5542.6,/HD185418/RED_564/HD185418_w564_redl_20140922_O22.fits
HD185418,294.614393,17.25661,2014-09-22T02:29:38.804,564,24,5550.7,5644.2,/HD185418/RED_564/HD185418_w564_redl_20140922_O24.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,11,3258.8,3310.0,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O11.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,22,3532.7,3587.8,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O22.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,30,3762.6,3821.1,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O30.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,19,3453.5,3507.5,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O19.fits
HD185418,294.614183,17.25677,2014-09-23T01:10:07.299,346,ALL,3044.2,3916.7,/HD185418/BLUE_346/HD185418_w346_n10_20140923_B.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,28,3702.3,3760.0,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O28.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,26,3644.0,3700.8,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O26.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,32,3824.8,3884.3,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O32.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,9,3213.5,3264.0,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O9.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,17,3402.7,3455.9,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O17.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,8,3191.3,3241.5,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O8.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,16,3377.8,3430.7,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O16.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,10,3236.0,3286.8,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O10.fits
HD185418,294.614393,17.25661,2014-09-22T02:24:12.259,346,ALL,3044.1,3916.7,/HD185418/BLUE_346/HD185418_w346_n10_20140922_B.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,30,3762.5,3821.2,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O30.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,2,3064.3,3112.7,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O2.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,11,3258.8,3310.0,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O11.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,1,3044.2,3092.3,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O1.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,5,3126.6,3175.8,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O5.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,32,3824.8,3884.3,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O32.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,10,3236.0,3286.8,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O10.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,3,3084.8,3133.5,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O3.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,18,3427.9,3481.5,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O18.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,15,3353.3,3405.9,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O15.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,3,3084.8,3133.5,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O3.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,21,3505.9,3560.6,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O21.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,4,3105.6,3154.5,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O4.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,31,3793.4,3852.5,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O31.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,7,3169.4,3219.3,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O7.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,26,3644.0,3700.8,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O26.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,29,3732.2,3790.3,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O29.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,6,3147.9,3197.4,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O6.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,31,3793.4,3852.5,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O31.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,23,3559.8,3615.4,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O23.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,21,3505.9,3560.6,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O21.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,29,3732.2,3790.3,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O29.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,7,3169.4,3219.3,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O7.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,33,3856.6,3916.7,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O33.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,24,3587.5,3643.4,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O24.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,27,3672.9,3730.2,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O27.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,12,3281.9,3333.4,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O12.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,13,3305.4,3357.2,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O13.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,8,3191.3,3241.5,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O8.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,14,3329.2,3381.4,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O14.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,25,3615.5,3671.9,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O25.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,6,3147.8,3197.4,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O6.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,12,3281.9,3333.4,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O12.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,22,3532.6,3587.8,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O22.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,18,3427.9,3481.5,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O18.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,20,3479.5,3533.9,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O20.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,13,3305.4,3357.2,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O13.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,5,3126.5,3175.8,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O5.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,28,3702.3,3760.0,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O28.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,4,3105.5,3154.5,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O4.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,2,3064.4,3112.7,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O2.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,27,3672.9,3730.2,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O27.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,17,3402.7,3455.9,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O17.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,14,3329.2,3381.4,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O14.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,16,3377.8,3430.7,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O16.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,20,3479.5,3533.9,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O20.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,9,3213.5,3264.0,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O9.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,24,3587.5,3643.4,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O24.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,1,3044.1,3092.2,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O1.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,33,3856.7,3916.7,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O33.fits
HD185418,294.614183,17.25677,2014-09-23T01:00:31.621,346,23,3559.8,3615.4,/HD185418/BLUE_346/HD185418_w346_blue_20140923_O23.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,19,3453.5,3507.5,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O19.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,15,3353.3,3405.9,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O15.fits
HD185418,294.614393,17.25661,2014-09-22T02:53:00.147,346,25,3615.5,3671.9,/HD185418/BLUE_346/HD185418_w346_blue_20140922_O25.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,2,6723.4,6835.4,/HD185418/RED_860/HD185418_w860_redl_20140923_O2.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,18,8177.6,8313.3,/HD185418/RED_860/HD185418_w860_redl_20140923_O18.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,6,9169.1,9320.8,/HD185418/RED_860/HD185418_w860_redu_20140924_O6.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,18,8177.6,8313.3,/HD185418/RED_860/HD185418_w860_redl_20140924_O18.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,7,7119.0,7237.5,/HD185418/RED_860/HD185418_w860_redl_20140923_O7.fits
HD185418,294.614194,17.25682,2014-09-23T01:49:24.698,860,ALL,8523.2,10426.5,/HD185418/RED_860/HD185418_w860_n12_20140923_U.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,2,6723.4,6835.4,/HD185418/RED_860/HD185418_w860_redl_20140924_O2.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,5,6955.3,7071.1,/HD185418/RED_860/HD185418_w860_redl_20140923_O5.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,11,9920.9,10084.7,/HD185418/RED_860/HD185418_w860_redu_20140923_O11.fits
HD185418,294.614194,17.25682,2014-09-23T01:49:24.698,860,ALL,6649.5,8544.3,/HD185418/RED_860/HD185418_w860_n12_20140923_L.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,17,8068.5,8202.5,/HD185418/RED_860/HD185418_w860_redl_20140924_O17.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,10,9760.8,9922.1,/HD185418/RED_860/HD185418_w860_redu_20140923_O10.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,7,7119.0,7237.5,/HD185418/RED_860/HD185418_w860_redl_20140924_O7.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,12,7564.1,7689.8,/HD185418/RED_860/HD185418_w860_redl_20140923_O12.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,17,8068.5,8202.5,/HD185418/RED_860/HD185418_w860_redl_20140923_O17.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,9,9605.8,9764.6,/HD185418/RED_860/HD185418_w860_redu_20140924_O9.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,8,9455.7,9612.0,/HD185418/RED_860/HD185418_w860_redu_20140924_O8.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,11,9920.9,10084.6,/HD185418/RED_860/HD185418_w860_redu_20140924_O11.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,5,9032.2,9181.8,/HD185418/RED_860/HD185418_w860_redu_20140923_O5.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,13,10257.4,10426.4,/HD185418/RED_860/HD185418_w860_redu_20140923_O13.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,14,7758.1,7887.0,/HD185418/RED_860/HD185418_w860_redl_20140924_O14.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,7,9310.2,9464.2,/HD185418/RED_860/HD185418_w860_redu_20140923_O7.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,5,6955.3,7071.1,/HD185418/RED_860/HD185418_w860_redl_20140924_O5.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,20,8404.8,8544.2,/HD185418/RED_860/HD185418_w860_redl_20140924_O20.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,20,8404.8,8544.3,/HD185418/RED_860/HD185418_w860_redl_20140923_O20.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,1,6649.5,6760.4,/HD185418/RED_860/HD185418_w860_redl_20140924_O1.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,5,9032.2,9181.7,/HD185418/RED_860/HD185418_w860_redu_20140924_O5.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,10,9760.8,9922.0,/HD185418/RED_860/HD185418_w860_redu_20140924_O10.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,10,7379.5,7502.3,/HD185418/RED_860/HD185418_w860_redl_20140923_O10.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,6,7036.2,7153.3,/HD185418/RED_860/HD185418_w860_redl_20140924_O6.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,7,9310.2,9464.2,/HD185418/RED_860/HD185418_w860_redu_20140924_O7.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,10,7379.5,7502.3,/HD185418/RED_860/HD185418_w860_redl_20140924_O10.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,13,10257.4,10426.4,/HD185418/RED_860/HD185418_w860_redu_20140924_O13.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,9,7290.6,7411.9,/HD185418/RED_860/HD185418_w860_redl_20140924_O9.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,16,7962.3,8094.6,/HD185418/RED_860/HD185418_w860_redl_20140923_O16.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,8,9455.7,9612.1,/HD185418/RED_860/HD185418_w860_redu_20140923_O8.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,13,7659.9,7787.2,/HD185418/RED_860/HD185418_w860_redl_20140924_O13.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,4,6876.3,6990.8,/HD185418/RED_860/HD185418_w860_redl_20140923_O4.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,8,7203.8,7323.6,/HD185418/RED_860/HD185418_w860_redl_20140924_O8.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,4,8899.3,9046.7,/HD185418/RED_860/HD185418_w860_redu_20140924_O4.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,15,7858.9,7989.4,/HD185418/RED_860/HD185418_w860_redl_20140924_O15.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,15,7858.9,7989.4,/HD185418/RED_860/HD185418_w860_redl_20140923_O15.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,13,7659.9,7787.2,/HD185418/RED_860/HD185418_w860_redl_20140923_O13.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,9,9605.8,9764.6,/HD185418/RED_860/HD185418_w860_redu_20140923_O9.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,6,9169.1,9320.8,/HD185418/RED_860/HD185418_w860_redu_20140923_O6.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,11,7470.7,7594.9,/HD185418/RED_860/HD185418_w860_redl_20140923_O11.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,4,6876.3,6990.8,/HD185418/RED_860/HD185418_w860_redl_20140924_O4.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,3,6799.0,6912.2,/HD185418/RED_860/HD185418_w860_redl_20140923_O3.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,14,7758.1,7887.0,/HD185418/RED_860/HD185418_w860_redl_20140923_O14.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,19,8289.6,8427.2,/HD185418/RED_860/HD185418_w860_redl_20140924_O19.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,12,10086.3,10252.7,/HD185418/RED_860/HD185418_w860_redu_20140923_O12.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,3,8770.3,8915.6,/HD185418/RED_860/HD185418_w860_redu_20140924_O3.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,12,7564.1,7689.8,/HD185418/RED_860/HD185418_w860_redl_20140924_O12.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,19,8289.6,8427.2,/HD185418/RED_860/HD185418_w860_redl_20140923_O19.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,1,6649.5,6760.3,/HD185418/RED_860/HD185418_w860_redl_20140923_O1.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,12,10086.3,10252.7,/HD185418/RED_860/HD185418_w860_redu_20140924_O12.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,9,7290.6,7411.9,/HD185418/RED_860/HD185418_w860_redl_20140923_O9.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,11,7470.7,7594.9,/HD185418/RED_860/HD185418_w860_redl_20140924_O11.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,2,8645.0,8788.3,/HD185418/RED_860/HD185418_w860_redu_20140924_O2.fits
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,3,6799.0,6912.2,/HD185418/RED_860/HD185418_w860_redl_20140924_O3.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,6,7036.2,7153.3,/HD185418/RED_860/HD185418_w860_redl_20140923_O6.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,2,8645.0,8788.3,/HD185418/RED_860/HD185418_w860_redu_20140923_O2.fits
HD185418,294.615167,17.25723,2014-09-24T01:47:51.170,860,ALL,8523.3,10426.5,/HD185418/RED_860/HD185418_w860_n12_20140924_U.fits
